4.000763	0.857100	0.455400	0.907100	0.907100	4.200493	0.972472	0.503677	-0.907111	0.169685	0.034208	0.008117	186.284204	-21.839008	4.200781107	4.000763
4.100913	0.884600	0.453700	0.907100	0.907100	4.301613	0.991862	0.514613	-0.771273	0.459022	0.033692	0.008017	160.029342	-77.762062	4.301906109	4.100913
4.200493	0.908100	0.448100	0.907100	0.907100	4.401228	1.010696	0.525306	-0.592493	0.760264	0.033177	0.007971	125.474809	-135.986091	4.401556015	4.200493
4.301613	0.927700	0.438600	0.907100	0.907100	4.501233	1.029330	0.535958	-0.396352	0.907111	0.032680	0.008004	87.564619	-164.368668	4.501517057	4.301613
4.401228	0.943300	0.429500	0.907100	-0.577900	4.601035	1.047650	0.546503	-0.172586	0.907111	0.032217	0.008125	44.315262	-176.367468	4.601441145	4.401228
4.501233	0.954900	0.424100	0.907100	-0.907100	4.701608	1.065828	0.557043	0.074669	0.907111	0.031802	0.008324	-3.474240	-184.967404	4.701915026	4.501233
4.601035	0.962600	0.422700	0.907100	-0.907100	4.800504	1.083419	0.567321	0.336927	0.907111	0.031451	0.008581	-54.163549	-186.284204	4.800800085	4.601035
4.701608	0.966200	0.425300	0.907100	-0.907100	4.901580	1.101104	0.577735	0.635085	0.793648	0.031186	0.008874	-111.791367	-164.354022	4.901889086	4.701608
4.800504	0.966000	0.431800	0.907100	-0.907100	5.001262	1.118249	0.587914	0.907111	0.614031	0.031029	0.009178	-164.368668	-129.637768	5.001923084	4.800504
4.90158	0.965200	0.442300	0.671200	-0.907100	5.101152	1.135132	0.598021	0.907111	0.404441	0.030987	0.009467	-166.274740	-89.128115	5.101491928	4.90158
5.001262	0.967000	0.456800	-0.907100	-0.907100	5.200975	1.151700	0.608028	0.907111	0.169876	0.031046	0.009720	-179.971004	-43.791381	5.201288939	5.001262
5.101152	0.972700	0.475200	-0.907100	-0.907100	5.301110	1.168012	0.617969	0.894188	-0.083655	0.031178	0.009918	-183.786507	5.211079	5.30143714	5.101152
5.200975	0.982300	0.497600	-0.907100	-0.907100	5.401204	1.184005	0.627809	0.731101	-0.367346	0.031351	0.010046	-152.264907	60.042926	5.401530981	5.200975
5.30111	0.995900	0.524000	-0.907100	-0.907100	5.501001	1.199635	0.637521	0.536267	-0.676178	0.031532	0.010096	-114.607495	119.733840	5.501328945	5.30111
5.401204	1.013500	0.554300	-0.907100	-0.907100	5.600376	1.214884	0.647092	0.314747	-0.907111	0.031690	0.010070	-71.792128	164.368668	5.600697041	5.401204
5.501001	1.035100	0.585000	-0.907100	-0.553000	5.700981	1.229996	0.656679	0.068039	-0.907111	0.031799	0.009985	-24.108391	167.229796	5.70147109	5.501001
5.600376	1.060600	0.613100	-0.907100	0.907100	5.800367	1.244602	0.666046	-0.200330	-0.907111	0.031834	0.009864	27.761970	180.443804	5.800701141	5.600376
5.700981	1.090100	0.637300	-0.907100	0.907100	5.901208	1.259088	0.675445	-0.498964	-0.907111	0.031779	0.009723	85.481898	186.284204	5.901551962	5.700981
5.800367	1.123600	0.657500	-0.907100	0.907100	6.000843	1.273069	0.684624	-0.825037	-0.881173	0.031625	0.009576	148.505346	181.270853	6.001246929	5.800367
5.901208	1.160700	0.673700	-0.907100	0.907100	6.100933	1.286777	0.693738	-0.907111	-0.717130	0.031371	0.009428	164.368668	149.564663	6.101351976	5.901208
6.000843	1.196900	0.686000	0.907100	0.907100	6.200504	1.300077	0.702695	-0.907111	-0.535467	0.031042	0.009283	179.027404	114.452871	6.200829029	6.000843
6.100933	1.229200	0.694200	0.907100	0.907100	6.300561	1.313101	0.711585	-0.907111	-0.318884	0.030667	0.009143	186.284204	72.591686	6.300859928	6.100933
6.200504	1.257500	0.698600	0.907100	0.907100	6.400678	1.325787	0.720368	-0.907111	-0.095352	0.030267	0.009009	186.284204	29.387413	6.400984049	6.200504
6.300561	1.281800	0.698900	0.907100	0.907100	6.501211	1.338176	0.729073	-0.907111	0.168212	0.029856	0.008887	186.284204	-21.554299	6.501533031	6.300561
6.400678	1.302200	0.695300	0.907100	0.907100	6.601212	1.350148	0.737616	-0.764718	0.444184	0.029445	0.008781	158.762517	-74.894162	6.601551056	6.400678
6.501211	1.318600	0.687700	0.907100	0.907100	6.701584	1.361810	0.746074	-0.586373	0.749176	0.029039	0.008702	124.291929	-133.842948	6.701895952	6.501211
6.601212	1.331000	0.676100	0.907100	0.907100	6.801019	1.373010	0.754335	-0.386477	0.907111	0.028644	0.008664	85.656022	-164.368668	6.801404953	6.601212
6.701584	1.339400	0.665100	0.907100	-0.558500	6.900841	1.383900	0.762511	-0.164117	0.907111	0.028263	0.008676	42.678319	-176.210716	6.901211977	6.701584
6.801019	1.343900	0.657700	0.907100	-0.907100	7.000468	1.394411	0.770551	0.074512	0.907111	0.027901	0.008733	-3.443904	-184.889804	7.000797033	6.801019
6.900841	1.344400	0.654300	0.907100	-0.907100	7.100807	1.404635	0.778526	0.340933	0.907111	0.027564	0.008826	-54.937792	-186.284204	7.101078033	6.900841
7.000468	1.341000	0.654800	0.907100	-0.907100	7.200884	1.414469	0.786357	0.623547	0.775283	0.027260	0.008942	-109.561442	-160.804382	7.201188087	7.000468
7.100807	1.333500	0.659300	0.907100	-0.907100	7.300434	1.423889	0.794024	0.907111	0.587366	0.027002	0.009067	-164.368668	-124.483963	7.30073905	7.100807
7.200884	1.325700	0.667800	0.673200	-0.907100	7.401230	1.433057	0.801659	0.907111	0.374904	0.026796	0.009185	-166.258580	-83.419162	7.40152812	7.200884
7.300434	1.320200	0.680200	-0.907100	-0.907100	7.501334	1.441793	0.809116	0.907111	0.142775	0.026638	0.009283	-179.963004	-38.553412	7.501629114	7.300434
7.40123	1.318800	0.696600	-0.907100	-0.907100	7.600737	1.450102	0.816393	0.872146	-0.119982	0.026516	0.009348	-179.526235	12.232388	7.601088047	7.40123
7.501334	1.321300	0.717000	-0.907100	-0.907100	7.701794	1.458174	0.823660	0.704061	-0.407158	0.026416	0.009374	-147.038636	67.737676	7.702140093	7.501334
7.600737	1.327800	0.741300	-0.907100	-0.907100	7.800491	1.465691	0.830630	0.503059	-0.714719	0.026322	0.009357	-108.189009	127.183061	7.800828934	7.600737
7.701794	1.338200	0.769600	-0.907100	-0.907100	7.901053	1.472978	0.837600	0.282081	-0.907111	0.026221	0.009298	-65.478372	164.368668	7.901389122	7.701794
7.800491	1.352600	0.797900	-0.907100	-0.075500	8.000719	1.479828	0.844376	0.028902	-0.907111	0.026097	0.009210	-16.543857	171.087996	8.001044035	7.800491
7.901053	1.371000	0.823200	-0.907100	0.907100	8.101297	1.486365	0.851080	-0.250547	-0.907111	0.025941	0.009107	37.468042	182.353804	8.10159111	7.901053
8.000719	1.393400	0.844500	-0.907100	0.907100	8.200963	1.492469	0.857589	-0.556991	-0.907111	0.025746	0.008999	96.697538	186.284204	8.201239109	8.000719
8.101297	1.419700	0.861800	-0.907100	0.907100	8.301531	1.498251	0.864020	-0.883967	-0.882618	0.025513	0.008892	159.895405	181.550249	8.301834106	8.101297
8.200963	1.448700	0.875200	-0.907100	0.907100	8.400674	1.503579	0.870225	-0.907111	-0.724415	0.025249	0.008788	164.368668	150.972653	8.400980949	8.200963
8.301531	1.476400	0.884600	0.907100	0.907100	8.500358	1.508565	0.876328	-0.907111	-0.537294	0.024967	0.008686	179.027404	114.806010	8.500641108	8.301531
8.400674	1.500100	0.890000	0.907100	0.907100	8.600440	1.513196	0.882317	-0.907111	-0.326508	0.024682	0.008587	186.284204	74.065221	8.600696087	8.400674
8.500358	1.519800	0.891500	0.907100	0.907100	8.700792	1.517462	0.888182	-0.907111	-0.097905	0.024402	0.008490	186.284204	29.880937	8.701090097	8.500358
8.60044	1.535600	0.889000	0.907100	0.907100	8.800792	1.521337	0.893886	-0.905299	0.159256	0.024130	0.008395	185.933934	-19.823233	8.801126003	8.60044
8.700792	1.547400	0.882500	0.907100	0.907100	8.901473	1.524861	0.899486	-0.748504	0.440146	0.023867	0.008304	155.628582	-74.113584	8.901760101	8.700792
8.800792	1.555300	0.872100	0.907100	0.907100	9.001143	1.527975	0.904888	-0.575629	0.738400	0.023613	0.008225	122.215266	-131.760209	9.001469135	8.800792
8.901473	1.559200	0.857600	0.907100	0.907100	9.101721	1.530742	0.910196	-0.375332	0.907111	0.023365	0.008166	83.501948	-164.368668	9.102015972	8.901473
9.001143	1.559100	0.843700	0.907100	-0.440800	9.200845	1.533099	0.915284	-0.153167	0.907111	0.023121	0.008133	40.561898	-175.259700	9.201148987	9.001143
9.101721	1.555000	0.833200	0.907100	-0.907100	9.300537	1.535101	0.920258	0.091194	0.907111	0.022880	0.008127	-6.668269	-184.419004	9.300843954	9.101721
9.200845	1.547000	0.826700	0.907100	-0.907100	9.400602	1.536739	0.925106	0.351913	0.907111	0.022640	0.008143	-57.059988	-186.284204	9.400906086	9.200845
9.300537	1.535000	0.824200	0.907100	-0.907100	9.500718	1.538008	0.929810	0.639918	0.772663	0.022404	0.008175	-112.725628	-160.298089	9.501065016	9.300537
9.400602	1.519000	0.825600	0.907100	-0.907100	9.600869	1.538907	0.934368	0.907111	0.589876	0.022177	0.008212	-164.368668	-124.969047	9.601172924	9.400602
9.500718	1.502700	0.831000	0.453900	-0.907100	9.700907	1.539437	0.938773	0.907111	0.376618	0.021965	0.008247	-168.030524	-83.750568	9.701240063	9.500718
9.600869	1.489200	0.840400	-0.907100	-0.907100	9.800576	1.539600	0.943015	0.907111	0.138003	0.021769	0.008270	-180.840204	-37.630998	9.800897121	9.600869
9.700907	1.479500	0.853700	-0.907100	-0.907100	9.901678	1.539396	0.947166	0.867227	-0.119732	0.021587	0.008275	-178.575463	12.184088	9.901991129	9.700907
9.800576	1.473900	0.871000	-0.907100	-0.907100	10.001813	1.538828	0.951127	0.685493	-0.408167	0.021415	0.008257	-143.449880	67.932794	10.002105	9.800576
9.901678	1.472200	0.892300	-0.907100	-0.907100	10.100660	1.537913	0.954889	0.488250	-0.722172	0.021247	0.008214	-105.326694	128.623615	10.10099411	9.901678
10.001813	1.474500	0.917500	-0.907100	-0.907100	10.200522	1.536631	0.958540	0.259239	-0.907111	0.021078	0.008151	-61.063502	164.368668	10.20100808	10.001813
10.10066	1.480700	0.942800	-0.907100	-0.078800	10.301324	1.534977	0.962073	0.009384	-0.907111	0.020904	0.008076	-12.771575	171.061332	10.30170107	10.10066
10.200522	1.491000	0.965000	-0.907100	0.907100	10.400453	1.532998	0.965396	-0.277774	-0.907111	0.020722	0.007999	42.730428	182.340604	10.40109801	10.200522
10.301324	1.505200	0.983200	-0.907100	0.907100	10.500640	1.530646	0.968603	-0.580597	-0.907111	0.020532	0.007925	101.259965	186.284204	10.50136805	10.301324
10.400453	1.523300	0.997500	-0.907100	0.907100	10.600575	1.527949	0.971649	-0.907111	-0.898174	0.020341	0.007858	164.368668	184.556780	10.60122609	10.400453
10.50064	1.543700	1.007800	-0.907100	0.907100	10.700743	1.524898	0.974548	-0.907111	-0.736046	0.020156	0.007795	164.368668	153.220711	10.70106006	10.50064
10.600575	1.562600	1.014100	0.907100	0.907100	10.801137	1.521492	0.977298	-0.907111	-0.550462	0.019986	0.007736	179.027404	117.351009	10.80144906	10.600575
10.700743	1.577400	1.016500	0.907100	0.907100	10.900788	1.517771	0.979875	-0.907111	-0.347367	0.019837	0.007678	186.284204	78.096923	10.90110707	10.700743
10.801137	1.588400	1.014900	0.907100	0.907100	11.000433	1.513712	0.982297	-0.907111	-0.115670	0.019708	0.007618	186.284204	33.314381	11.00075412	10.801137
10.900788	1.595300	1.009300	0.907100	0.907100	11.100513	1.509300	0.984576	-0.881161	0.139508	0.019598	0.007556	181.268510	-16.006434	11.10084414	10.900788
11.000433	1.598300	0.999800	0.907100	0.907100	11.200437	1.504561	0.986695	-0.726269	0.412290	0.019503	0.007490	151.331132	-68.729603	11.20079494	11.000433
11.100513	1.597300	0.986300	0.907100	0.907100	11.301190	1.499449	0.988674	-0.544111	0.713759	0.019416	0.007425	116.123455	-126.997549	11.30149698	11.100513
11.200437	1.592300	0.968800	0.907100	0.907100	11.400424	1.494090	0.990469	-0.339098	0.907111	0.019331	0.007364	76.498547	-164.368668	11.40074611	11.200437
11.30119	1.583400	0.951600	0.907100	-0.181200	11.500373	1.488370	0.992121	-0.117710	0.907111	0.019242	0.007315	33.708701	-173.162132	11.50081205	11.30119
11.400424	1.570500	0.937600	0.907100	-0.907100	11.600408	1.482326	0.993617	0.131239	0.907111	0.019144	0.007279	-14.408146	-183.380604	11.60077214	11.400424
11.500373	1.553600	0.927600	0.907100	-0.907100	11.700909	1.475934	0.994962	0.402435	0.907111	0.019033	0.007256	-66.824949	-186.284204	11.70122194	11.500373
11.600408	1.532800	0.921500	0.907100	-0.907100	11.801488	1.469222	0.996150	0.690248	0.770599	0.018907	0.007242	-122.453298	-159.899067	11.80182195	11.600408
11.700909	1.508000	0.919500	0.907100	-0.907100	11.900778	1.462289	0.997166	0.907111	0.576588	0.018767	0.007232	-164.368668	-122.400605	11.90108204	11.700909
11.801488	1.483300	0.921300	-0.072500	-0.907100	12.000419	1.455029	0.998030	0.907111	0.374046	0.018618	0.007221	-172.283836	-83.253361	12.00085402	11.801488
11.900778	1.461800	0.927200	-0.907100	-0.907100	12.100880	1.447408	0.998743	0.907111	0.130074	0.018467	0.007203	-182.945804	-36.098446	12.101161	11.900778
12.000419	1.444300	0.937000	-0.907100	-0.907100	12.200967	1.439517	0.999294	0.877370	-0.128269	0.018317	0.007176	-180.535901	13.834115	12.20129299	12.000419
12.10088	1.430700	0.950800	-0.907100	-0.907100	12.300583	1.431372	0.999686	0.708574	-0.417124	0.018170	0.007138	-147.910955	69.663976	12.30090714	12.10088
12.200967	1.421100	0.968600	-0.907100	-0.907100	12.400629	1.422905	0.999922	0.508272	-0.731289	0.018024	0.007089	-109.196507	130.385733	12.40093708	12.200967
12.300583	1.415500	0.990300	-0.907100	-0.907100	12.501196	1.414107	1.000000	0.281598	-0.907111	0.017881	0.007033	-65.385066	164.368668	12.50145912	12.300583
12.400629	1.413900	1.012000	-0.907100	0.033400	12.601281	1.405072	0.999919	0.029115	-0.907111	0.017741	0.006979	-16.585117	171.967908	12.60155702	12.400629
12.501196	1.416200	1.030500	-0.907100	0.907100	12.701339	1.395764	0.999680	-0.243598	-0.907111	0.017606	0.006932	36.124903	182.789404	12.70161605	12.501196
12.601281	1.422400	1.045000	-0.907100	0.907100	12.800889	1.386235	0.999285	-0.541407	-0.907111	0.017479	0.006894	93.685401	186.284204	12.80124593	12.601281
12.701339	1.432700	1.055600	-0.907100	0.907100	12.900984	1.376389	0.998731	-0.876475	-0.895414	0.017369	0.006866	158.447380	184.023351	12.90132499	12.701339
12.800889	1.445600	1.062200	-0.907100	0.907100	13.001101	1.366280	0.998018	-0.907111	-0.732748	0.017285	0.006845	164.368668	152.583338	13.00142407	12.800889
12.900984	1.457300	1.064800	0.907100	0.907100	13.101226	1.355915	0.997147	-0.907111	-0.546685	0.017232	0.006828	179.027404	116.621054	13.10149813	12.900984
13.001101	1.464900	1.063400	0.907100	0.907100	13.200847	1.345353	0.996124	-0.907111	-0.337189	0.017210	0.006811	186.284204	76.129718	13.20110011	13.001101
13.101226	1.468700	1.058100	0.907100	0.907100	13.300973	1.334492	0.994939	-0.907111	-0.110112	0.017216	0.006790	186.284204	32.240231	13.30128002	13.101226
13.200847	1.468400	1.048800	0.907100	0.907100	13.400675	1.323438	0.993602	-0.867277	0.145583	0.017244	0.006762	178.585117	-17.180428	13.40139604	13.200847
13.300973	1.464100	1.035600	0.907100	0.907100	13.501301	1.312046	0.992094	-0.703271	0.418810	0.017287	0.006726	146.885981	-69.989763	13.50207615	13.300973
13.400675	1.455900	1.018400	0.907100	0.907100	13.601395	1.300483	0.990437	-0.521729	0.720667	0.017337	0.006683	111.797638	-128.332725	13.60211611	13.400675
13.501301	1.443800	0.997200	0.907100	0.907100	13.700470	1.288817	0.988643	-0.317065	0.907111	0.017385	0.006635	72.240079	-164.368668	13.70183992	13.501301
13.601395	1.427600	0.976300	0.907100	-0.261000	13.800596	1.276810	0.986674	-0.079151	0.907111	0.017424	0.006588	26.256170	-173.806916	13.80120802	13.601395
13.70047	1.407500	0.958700	0.907100	-0.907100	13.900629	1.264601	0.984550	0.170923	0.907111	0.017445	0.006545	-22.078259	-183.699804	13.90131402	13.70047
13.800596	1.383400	0.945200	0.907100	-0.907100	14.001185	1.252119	0.982259	0.448876	0.907111	0.017444	0.006509	-75.801076	-186.284204	14.00152302	13.800596
13.900629	1.355400	0.935500	0.907100	-0.907100	14.100607	1.239577	0.979840	0.745038	0.772489	0.017415	0.006477	-133.043110	-160.264530	14.10155797	13.900629
14.001185	1.323400	0.929900	0.907100	-0.907100	14.200392	1.226795	0.977258	0.907111	0.578488	0.017359	0.006447	-164.368668	-122.767979	14.20132804	14.001185
14.100607	1.292000	0.928200	-0.594200	-0.907100	14.300927	1.213725	0.974501	0.907111	0.370032	0.017281	0.006417	-176.499172	-82.477461	14.30173802	14.100607
14.200392	1.264300	0.930500	-0.907100	-0.907100	14.400395	1.200612	0.971620	0.907111	0.131281	0.017190	0.006385	-185.032604	-36.331707	14.40080094	14.200392
14.300927	1.240500	0.936800	-0.907100	-0.907100	14.500564	1.187227	0.968566	0.907111	-0.132888	0.017091	0.006348	-186.284204	14.726810	14.50196695	14.300927
14.400395	1.220700	0.947000	-0.907100	-0.907100	14.600514	1.173700	0.965365	0.739407	-0.416518	0.016990	0.006307	-153.870352	69.546913	14.60086513	14.400395
14.500564	1.204900	0.961200	-0.907100	-0.907100	14.701062	1.159923	0.961991	0.544533	-0.730741	0.016889	0.006264	-116.205070	130.279923	14.701406	14.500564
14.600514	1.193000	0.979400	-0.907100	-0.907100	14.800760	1.146104	0.958495	0.330823	-0.907111	0.016790	0.006225	-74.899273	164.368668	14.80137515	14.600514
14.701062	1.185100	0.997400	-0.907100	0.094200	14.900831	1.132079	0.954834	0.086321	-0.907111	0.016697	0.006196	-27.641909	172.459172	14.90144801	14.701062
14.80076	1.181200	1.012200	-0.907100	0.907100	15.000923	1.117903	0.951021	-0.183461	-0.907111	0.016613	0.006180	24.501627	183.032604	15.00125599	14.80076
14.900831	1.181200	1.023000	-0.907100	0.907100	15.100613	1.103642	0.947074	-0.472327	-0.907111	0.016544	0.006177	80.333585	186.284204	15.10089302	14.900831
15.000923	1.185300	1.029900	-0.907100	0.907100	15.201167	1.089122	0.942942	-0.798105	-0.886996	0.016496	0.006186	143.299905	182.396348	15.20145297	15.000923
15.100613	1.193200	1.032900	-0.907100	0.907100	15.300359	1.074670	0.938718	-0.907111	-0.728967	0.016480	0.006203	164.368668	151.852414	15.30072999	15.100613
15.201167	1.200500	1.031800	0.759000	0.907100	15.400771	1.059918	0.934294	-0.907111	-0.536829	0.016501	0.006225	177.830756	114.716097	15.40112495	15.201167
15.300359	1.204000	1.026800	0.907100	0.907100	15.500834	1.045100	0.929738	-0.907111	-0.332108	0.016557	0.006245	185.691804	75.147638	15.50116897	15.300359
15.400771	1.203500	1.017800	0.907100	0.907100	15.600403	1.030246	0.925058	-0.907111	-0.098599	0.016643	0.006260	186.284204	30.014976	15.60069394	15.400771
15.500834	1.199100	1.004800	0.907100	0.907100	15.700365	1.015229	0.920214	-0.891853	0.158271	0.016752	0.006266	183.335177	-19.632774	15.70072603	15.500834
15.600403	1.190600	0.987900	0.907100	0.907100	15.800995	1.000014	0.915191	-0.720367	0.432621	0.016875	0.006260	150.190300	-72.659193	15.80212402	15.600403
15.700365	1.178200	0.967000	0.907100	0.907100	15.901331	0.984752	0.910037	-0.535776	0.735713	0.017003	0.006241	114.512594	-131.240882	15.90163398	15.700365
15.800995	1.161900	0.942200	0.907100	0.907100	16.000424	0.969596	0.904804	-0.326791	0.907111	0.017127	0.006211	74.119862	-164.368668	16.00072098	15.800995
15.901331	1.141500	0.917700	0.907100	-0.427800	16.101039	0.954129	0.899348	-0.084369	0.907111	0.017238	0.006175	27.264685	-175.154660	16.10133696	15.901331
16.000424	1.117200	0.896800	0.907100	-0.907100	16.200721	0.938734	0.893801	0.171883	0.907111	0.017328	0.006137	-22.263696	-184.367004	16.20144796	16.000424
16.101039	1.089000	0.879800	0.907100	-0.907100	16.300417	0.923273	0.888112	0.451481	0.907111	0.017390	0.006100	-76.304395	-186.284204	16.30075407	16.101039
16.200721	1.056700	0.866800	0.907100	-0.907100	16.400859	0.907637	0.882240	0.765346	0.767432	0.017419	0.006064	-136.968378	-159.287037	16.40115499	16.200721
16.300417	1.020500	0.857800	0.907100	-0.907100	16.500440	0.892084	0.876280	0.907111	0.578743	0.017413	0.006030	-164.368668	-122.817294	16.50080895	16.300417
16.400859	0.984900	0.852700	-0.606800	-0.907100	16.600807	0.876363	0.870134	0.907111	0.370352	0.017380	0.005995	-176.600980	-82.539355	16.60148096	16.400859
16.50044	0.952900	0.851600	-0.907100	-0.907100	16.701165	0.860604	0.863850	0.907111	0.131581	0.017327	0.005961	-185.083004	-36.389658	16.70185995	16.50044
16.600807	0.924900	0.854500	-0.907100	-0.907100	16.800764	0.844933	0.857477	0.907111	-0.132089	0.017262	0.005925	-186.284204	14.572298	16.80130816	16.600807
